sub_period,seed_42,seed_123,seed_456,seed_789,seed_1001,agreement
2021-01-04,0.345,0.386,0.304,0.34,0.273,ALL+
2021-07-05,2.143,1.955,2.003,2.13,2.133,ALL+
2022-01-04,-0.952,-1.002,-1.084,-0.834,-0.814,ALL-
2022-07-05,-0.889,-0.678,-0.807,-0.767,-0.781,ALL-
2023-01-04,1.312,1.263,1.007,0.983,1.2,ALL+
2023-07-05,1.597,1.493,1.63,1.513,1.535,ALL+
2024-01-04,1.712,1.494,1.516,1.416,1.4,ALL+
2024-07-04,0.918,0.817,1.124,0.696,0.963,ALL+
2025-01-03,-0.757,-0.78,-1.376,-0.556,-0.747,ALL-
