seed,long_sharpe_OFF,long_sharpe_ON,long_delta,full_sharpe_OFF,full_sharpe_ON,full_delta,long_maxDD_OFF,long_maxDD_ON,maxDD_reduction_pct
42,1.957,2.326,0.37,1.87,2.04,0.17,429.4,299.2,-30.3
123,1.834,2.237,0.403,1.752,1.959,0.207,422.5,308.7,-26.9
456,1.697,2.126,0.429,1.544,1.759,0.215,443.3,295.3,-33.4
789,1.756,2.202,0.446,1.663,1.897,0.233,401.5,268.2,-33.2
1001,1.869,2.277,0.407,1.785,1.987,0.202,401.5,262.6,-34.6
