seed,top_WR,top_mean,bot_WR,bot_mean,top_minus_bot_mean
42,0.491,0.534,0.461,0.151,0.383
123,0.506,0.711,0.427,-0.023,0.735
456,0.494,0.6,0.44,0.023,0.578
789,0.502,0.686,0.428,-0.102,0.788
1001,0.497,0.665,0.434,-0.086,0.751
