seed,sharpe_OFF,sharpe_ON,sharpe_delta,maxDD_OFF,maxDD_ON,dd_red_pct
42,1.87,2.581,0.711,306.0,118.6,-61.2
123,1.752,2.408,0.655,302.2,117.6,-61.1
456,1.544,2.25,0.706,279.6,111.7,-60.1
789,1.663,2.395,0.732,336.3,123.1,-63.4
1001,1.785,2.508,0.723,283.5,112.2,-60.4
