atr_sl,n,WR,pooled_sharpe,maxDD,worst_trade,sl_exit_frac,total_ret
1.0,4611,0.384,1.159,282.7,-11.0,0.55,799.7
1.25,4611,0.431,1.51,293.9,-13.73,0.454,1107.2
1.45,4611,0.458,1.87,306.0,-15.88,0.388,1409.8
1.75,4611,0.481,1.842,411.5,-17.63,0.311,1438.9
2.0,4611,0.492,1.746,447.3,-19.66,0.261,1392.5
