q_f,comb_full,comb_frac_pos,comb_dispersion,comb_recent3,comb_trades,comb_wr,readmit_n,readmit_full,readmit_frac_pos,readmit_recent3,readmit_wr,readmit_mret,max_month_share,top2_month_share
0.4,0.878,0.7,1.7292,1.5273,3501,0.539,746,0.4412,0.5,0.6335,0.508,1.0935,0.3524,0.5513
0.5,0.9135,0.7,1.7724,1.5773,3398,0.5403,643,0.5552,0.4,0.7405,0.5101,1.3908,0.3487,0.5455
0.6,0.9483,0.7,1.729,1.4569,3271,0.543,516,0.6599,0.6,0.6225,0.5194,1.5625,0.3529,0.552
0.7,0.9653,0.7,1.7665,1.5641,3142,0.5449,387,0.7082,0.5,0.721,0.5271,1.7194,0.3598,0.5627
