symbol,fwd_sign_3,fwd_sign_6,fwd_sign_9,fwd_sign_12
BTCUSDT,0.03393,0.00342,0.00211,0.00908
ETHUSDT,0.02793,0.03876,0.05591,0.03649
LINKUSDT,0.02688,0.03208,0.04386,0.05575
LTCUSDT,0.07806,0.07049,0.10278,0.04122
DOTUSDT,0.02871,0.02631,0.03194,0.07835
BNBUSDT,-0.01353,-0.01993,-0.04341,-0.02016
SOLUSDT,0.03943,0.04174,0.0463,0.04806
XRPUSDT,0.06917,0.10889,0.09281,0.07728
DOGEUSDT,0.00771,-0.02366,-0.01153,0.02824
NEARUSDT,-0.00532,-0.04191,-0.00535,0.00478
BCHUSDT,0.03425,-0.037,-0.02743,0.00645
LDOUSDT,0.09288,0.00342,-0.04051,-0.06576
TRXUSDT,0.03781,-0.00913,0.00192,0.02203
