symbol,pooled_model_ic_on_symbol,third_1,third_2,third_3,sign_stable
BTCUSDT,-0.00799,-0.09813,0.02772,0.07696,False
ETHUSDT,0.07394,0.12581,-0.02666,0.09607,False
LINKUSDT,0.00271,-0.01927,-0.01904,0.09419,True
LTCUSDT,0.12548,0.10774,0.0868,0.18187,True
DOTUSDT,0.03942,0.0744,0.13722,-0.03393,False
BNBUSDT,0.07239,0.09527,-0.00544,0.10747,True
SOLUSDT,0.00531,0.02827,-0.04196,0.06266,False
XRPUSDT,0.03391,0.09304,-0.01873,0.04992,True
DOGEUSDT,0.06616,0.02646,0.10788,0.05937,True
NEARUSDT,0.07682,0.09547,0.14115,0.02942,True
