symbol,is_candidate,n_is_returns,mean_pct,std_pct,p10_pct,p50_pct,p90_pct,abs_p50_pct,abs_p95_pct,skew,kurtosis
BTCUSDT,False,5726,0.0433,1.8798,-1.7932,0.0345,1.9881,0.7509,3.9062,-0.6566,12.2458
ETHUSDT,False,5726,0.0478,2.4091,-2.3917,0.0533,2.5966,1.0202,5.0751,-0.5492,8.3777
LINKUSDT,False,5677,0.0294,3.2415,-3.3405,0.0204,3.5871,1.5287,6.6652,-0.3736,5.2082
LTCUSDT,False,5686,0.0124,2.747,-2.7736,0.0524,2.9009,1.1871,5.7333,-0.6476,7.3669
DOTUSDT,False,5024,0.0054,3.1247,-3.1792,0.014,3.2023,1.3589,6.4873,-0.1706,7.6083
SOLUSDT,True,4940,0.0744,3.6847,-3.8571,0.0048,4.0822,1.7117,7.5207,0.2504,8.4117
XRPUSDT,True,5695,0.0429,3.0441,-2.6594,0.0126,2.7427,1.1066,5.9868,0.0322,17.4609
