symbol,feature,n,mean,std,p05,p25,p50,p75,p95,missing
LINKUSDT,vol_natr_14,2160,3.923807,1.530945,2.111522,2.82478,3.570503,4.710806,7.099041,False
BTCUSDT,vol_natr_14,2160,2.120685,0.75024,1.151865,1.63601,1.993687,2.435086,3.701561,False
ETHUSDT,vol_natr_14,2160,2.621839,1.078588,1.264891,1.917745,2.437638,3.067477,4.76558,False
LTCUSDT,vol_natr_14,2160,3.329341,1.559272,1.657848,2.210103,2.831994,3.996478,6.552402,False
DOTUSDT,vol_natr_14,2160,3.56948,1.618437,1.620952,2.452689,3.104307,4.391925,6.874881,False
