split,symbol,n_trades,wins,win_rate,avg_pnl_pct,avg_win_pnl,avg_loss_pnl,std_pnl_pct,total_net_pnl_pct,total_weighted_pnl,sharpe_monthly_ann,n_months,pct_SL,pct_TP,pct_TO,n_long,n_short,long_pnl_pct,short_pnl_pct,eod
IS,LINKUSDT,146,66,0.4521,0.4936,8.5523,-6.1549,8.1683,72.0608,96.4006,0.3724,39,0.5068,0.1781,0.3151,82,64,92.7396,-20.6788,0
IS,DOTUSDT,93,39,0.4194,0.2863,7.6244,-5.0135,7.195,26.6242,-16.1883,0.2597,31,0.5054,0.2151,0.2796,56,37,25.3866,1.2376,0
IS,LTCUSDT,124,49,0.3952,0.0264,7.5751,-4.9054,6.8953,3.2731,4.8388,0.0251,39,0.5081,0.2016,0.2903,74,50,-10.8223,14.0954,0
IS,ETHUSDT,145,56,0.3862,-0.0945,6.443,-4.208,6.0483,-13.6998,-15.973,-0.1022,39,0.5448,0.2552,0.2,70,75,10.8385,-24.5383,0
IS,BTCUSDT,113,38,0.3363,-0.3299,5.2987,-3.1817,4.5033,-37.2757,-15.026,-0.4711,38,0.6283,0.2389,0.1327,54,59,-4.6224,-32.6533,0
OOS,LINKUSDT,28,14,0.5,1.2227,7.5512,-5.1059,6.954,34.2345,21.3394,0.8184,14,0.4643,0.2143,0.3214,10,18,3.6183,30.6162,0
OOS,BTCUSDT,35,16,0.4571,0.9477,5.1044,-2.5526,4.1368,33.1699,13.6516,0.8995,14,0.4571,0.3143,0.2,18,17,14.6367,18.5332,1
OOS,ETHUSDT,46,18,0.3913,0.0599,5.9401,-3.7203,5.4124,2.7551,32.2088,0.0503,14,0.5435,0.2391,0.2174,24,22,14.0527,-11.2976,0
OOS,DOTUSDT,46,18,0.3913,0.0426,9.2345,-5.8665,7.9691,1.9589,-0.8558,0.0423,14,0.5652,0.1739,0.2391,20,26,-1.6035,3.5624,1
OOS,LTCUSDT,34,10,0.2941,-1.3897,5.6136,-4.3077,5.2045,-47.2484,-28.2096,-1.4447,15,0.6176,0.1176,0.2647,19,15,-45.4432,-1.8052,0
