iter,n_trades_baseline,n_trades_this,overlap_with_baseline,overlap_pct_of_baseline,jaccard,net_pnl_this,avg_pnl_this,win_rate_this
baseline,28,28,28,1.0,1.0,34.2345,1.2227,0.5
011,28,47,6,0.2143,0.087,84.8644,1.8056,0.5532
012,28,46,1,0.0357,0.0137,53.3584,1.16,0.4783
013,28,46,4,0.1429,0.0571,47.0759,1.0234,0.5
014,28,44,2,0.0714,0.0286,3.865,0.0878,0.4318
015,28,48,8,0.2857,0.1176,84.576,1.762,0.5417
016,28,60,5,0.1786,0.0602,34.9109,0.5818,0.45
017,28,48,7,0.25,0.1014,53.7955,1.1207,0.5
