symbol,oi_status,oi_first_ms,oi_last_ms,oi_n_rows,oi_first_iso,oi_last_iso,kline_first_iso,kline_last_iso,oi_is_rows,kline_is_rows,kline_oos_rows
BTCUSDT,PRESENT,1598918400000,1778976000000,6252,2020-09-01T00:00:00+00:00,2026-05-17T00:00:00+00:00,2020-01-01T00:00:00+00:00,2026-05-27T00:00:00+00:00,4994,5727,1288
ETHUSDT,MISSING,,,0,,,2020-01-01T00:00:00+00:00,2026-05-27T00:00:00+00:00,0,5727,1288
LINKUSDT,MISSING,,,0,,,2020-01-17T08:00:00+00:00,2026-05-27T00:00:00+00:00,0,5678,1288
LTCUSDT,MISSING,,,0,,,2020-01-09T08:00:00+00:00,2026-05-27T00:00:00+00:00,0,5687,1288
DOTUSDT,MISSING,,,0,,,2020-08-22T00:00:00+00:00,2026-05-27T00:00:00+00:00,0,5025,1288
