symbol,n,pearson_signed,spearman_signed,q5_long_share,q1_long_share
BTCUSDT,113,-0.0415,-0.0123,0.435,0.565
ETHUSDT,145,0.1086,0.117,0.414,0.69
LINKUSDT,146,-0.0703,-0.0732,0.379,0.655
LTCUSDT,124,0.1073,0.1245,0.44,0.72
DOTUSDT,93,0.0087,0.0463,0.632,0.737
