thr,oos_total,mech_i_survivors,mech_i_killed,mech_i_survivor_net,mech_i_killed_net,mech_ii_survivors,mech_ii_killed,mech_ii_survivor_net,mech_ii_killed_net
0.05,82,64,18,30.386,-9.587,64,18,-6.052,26.851
0.06,82,67,15,28.808,-8.009,66,16,-0.53,21.329
0.067,82,70,12,29.226,-8.427,67,15,6.241,14.558
0.08,82,72,10,22.294,-1.495,68,14,9.799,11.0
0.1,82,78,4,18.86,1.939,73,9,6.497,14.302
0.12,82,80,2,22.443,-1.644,75,7,10.08,10.719
0.15,82,82,0,20.799,0.0,79,3,11.606,9.192
