symbol,feature,n,mean,median,std,skew,kurt,p01,p05,p25,p75,p95,p99
BCHUSDT,funding_rate,2193,-2.9e-05,-1e-06,0.000205,-0.8881,8.3956,-0.000656,-0.000351,-0.000121,0.0001,0.000101,0.000566
BCHUSDT,funding_rate_zscore_30,2193,1420.756775,0.281409,66532.020555,46.8295,2193.0,-4.79265,-2.063158,-0.434442,0.717049,1.50845,3.257658
LDOUSDT,funding_rate,2193,0.000129,0.0001,0.000151,2.9862,12.9057,-0.000133,-1.1e-05,9.6e-05,0.0001,0.000426,0.000824
LDOUSDT,funding_rate_zscore_30,2193,-6336.760438,0.262701,140863.482855,-26.4046,757.2436,-6.803913,-2.37973,-0.517989,0.55451,1.536261,3.566681
TRXUSDT,funding_rate,2193,3e-06,6.7e-05,0.000194,-1.1011,6.1419,-0.000669,-0.000367,-7e-05,0.0001,0.00021,0.000467
TRXUSDT,funding_rate_zscore_30,2193,-7830.484024,0.286318,366664.436869,-46.8295,2193.0,-4.570587,-2.532317,-0.582874,0.7164,1.230602,2.313884
