candidate,symbol,adf_pvalue,adf_passes
vol_adj_autocorr,BCHUSDT,1.8e-05,True
cross_asset_divergence_norm,BCHUSDT,0.0,True
fracdiff_d05_close,BCHUSDT,1e-05,True
ret_kurt_to_skew_ratio,BCHUSDT,0.0,True
vol_adj_autocorr,LDOUSDT,0.0,True
cross_asset_divergence_norm,LDOUSDT,0.0,True
fracdiff_d05_close,LDOUSDT,0.0,True
ret_kurt_to_skew_ratio,LDOUSDT,0.0,True
vol_adj_autocorr,TRXUSDT,0.0,True
cross_asset_divergence_norm,TRXUSDT,0.0,True
fracdiff_d05_close,TRXUSDT,0.229265,False
ret_kurt_to_skew_ratio,TRXUSDT,0.0,True
