symbol,align_vwap_dev_20,align_range_realized_vol_50,align_ret_kurt_50,align_ret_skew_200,alignment_score,raw_corr_BCH,raw_corr_LDO,raw_corr_TRX,raw_corr_mean_abs,natr_21_pct,natr_band_ok,btc_coupling_std,is_n_klines,btc_coupling_z,natr_band_score,composite,rank
ALGOUSDT,0.5219,0.6171,0.3786,0.3392,0.4642,0.5558,0.5601,0.3601,0.492,4.1864,True,0.1072,2169,1.0,1,0.65173,1
VETUSDT,0.5869,0.6425,0.3704,0.3086,0.4771,0.6035,0.5576,0.5141,0.5584,3.9737,True,0.0935,2169,0.5089605734767025,1,0.5864590860215054,2
ADAUSDT,0.5436,0.5372,0.3222,0.3122,0.4288,0.5523,0.5553,0.3804,0.496,3.7942,True,0.0952,2169,0.5698924731182798,1,0.564203870967742,3
FILUSDT,0.5682,0.6048,0.3113,0.1949,0.4198,0.6038,0.5843,0.4123,0.5335,4.1463,True,0.0938,2169,0.5197132616487453,1,0.5508269892473118,4
ATOMUSDT,0.5474,0.583,0.3713,0.2036,0.4263,0.5801,0.6013,0.41,0.5305,3.5358,True,0.0793,2169,0.0,1,0.47709500000000005,5
