feature,BCHUSDT_p,BCHUSDT_n,LDOUSDT_p,LDOUSDT_n,TRXUSDT_p,TRXUSDT_n,n_stationary_at_p05,stationary_majority
hurst_100,1.2260009162210126e-15,5628,3.941833239501089e-08,2642,3.776133192576912e-12,5570,3,True
hurst_200,1.0224907497931794e-12,5528,5.460489147199356e-10,2542,9.071810420081269e-08,5470,3,True
hurst_diff_100_50,1.3778121605048053e-22,5628,5.2194328321013124e-14,2642,7.104626684803377e-22,5570,3,True
atr_pct_rank_200,6.022501112031142e-11,5688,2.1768794940124434e-05,2702,1.3752770202838813e-13,5630,3,True
atr_pct_rank_500,2.157251594668998e-05,5628,0.02705042039811476,2642,7.593832714629782e-07,5570,3,True
bb_width_pct_rank_100,9.830360379151604e-30,5689,1.6689302847907122e-21,2703,2.0905717373356796e-28,5631,3,True
cusum_reset_count_200,5.632447338266531e-05,5628,0.07069382200441163,2642,3.4364663803623896e-05,5570,2,True
ret_skew_50,2.961605992635796e-15,5702,3.8967081619378056e-08,2716,1.3174961961055232e-15,5644,3,True
ret_skew_100,2.407179412886459e-07,5677,3.502260252124142e-05,2691,1.8444465421311674e-09,5619,3,True
ret_skew_200,0.0010572282030841718,5627,0.003339777236447566,2641,8.56493105547818e-05,5569,3,True
ret_kurt_50,9.31608860709666e-16,5702,1.1189914574014366e-10,2716,6.346455582365609e-17,5644,3,True
ret_kurt_200,2.581734098697518e-05,5627,0.0062635798119877505,2641,0.00012446299874234088,5569,3,True
range_realized_vol_50,4.3412069461336667e-10,5703,2.5886235226830673e-06,2717,2.125141875259063e-06,5645,3,True
max_dd_window_50,4.544591096737999e-06,5705,0.0017509445558225708,2719,1.2268738264414781e-05,5647,3,True
parkinson_vol_20,9.28310578516813e-12,5718,5.1578173852336064e-05,2732,3.430765780734671e-07,5660,3,True
parkinson_vol_50,4.3412069461336667e-10,5703,2.5886235226830673e-06,2717,2.125141875259063e-06,5645,3,True
garman_klass_vol_20,2.7793736220570588e-12,5718,5.266966947863443e-05,2732,4.125718612386167e-07,5660,3,True
parkinson_gk_ratio_20,1.2993464452995137e-19,5718,1.0218508033601456e-11,2732,4.299952890775153e-17,5660,3,True
mom_accel_5_20,0.0,5707,0.0,2721,0.0,5649,3,True
mom_accel_20_100,0.0,5627,0.0,2641,0.0,5569,3,True
ema_spread_atr_20,6.640868300628123e-17,5727,2.1447295469129737e-12,2741,3.805233286433731e-16,5669,3,True
ret_autocorr_lag1_50,9.840446174835649e-15,5701,1.6565785602421696e-08,2715,5.0580330229863364e-18,5643,3,True
ret_autocorr_lag5_50,1.067246815291578e-13,5697,1.1097095631483981e-07,2711,6.3407640134260736e-15,5639,3,True
vwap_dev_20,5.297733540254303e-30,5718,9.622811955846945e-25,2732,1.5788456399573303e-29,5660,3,True
vwap_dev_50,4.407132869381619e-21,5703,1.8411393307451397e-12,2717,4.725422821980286e-18,5645,3,True
volume_mom_ratio_20,1.3614265998587237e-23,5703,2.6251323954262062e-16,2717,2.612098423611062e-25,5645,3,True
volume_cv_50,1.4003031000859763e-15,5703,3.0044279018580895e-09,2717,2.462017552838396e-15,5645,3,True
obv_slope_50,1.2929451081746063e-20,5678,7.809459326335286e-07,2692,1.1273768544743662e-13,5620,3,True
hl_range_ratio_20,4.410654135739031e-30,5718,1.6069125258112374e-20,2732,1.990592365170204e-29,5660,3,True
close_pos_in_range_20,2.2646412178885116e-27,5718,8.924422809589604e-19,2732,3.2245475058540267e-25,5660,3,True
candle_efficiency_20,4.5867511079936717e-20,5708,6.53635345488952e-10,2722,7.578029303079382e-21,5650,3,True
vol_transition_slope_20,1.2725785301849013e-27,5699,4.611898011201604e-16,2713,8.76911828226378e-28,5641,3,True
vol_return_divergence_30,0.0,5697,0.0,2711,0.0,5639,3,True
kurt_ratio_50_200,2.9419454900049056e-15,5627,3.833139618202983e-08,2641,2.6708429302207392e-16,5569,3,True
fracdiff_logclose_dstat,0.00012151112148353132,5628,0.000779206527020628,2642,0.02788510613025593,5570,3,True
fracdiff_logvolume_dstat,4.636183239184147e-21,5628,5.559062963267898e-12,2642,7.471611864725983e-21,5570,3,True
fracdiff_d05_close,3.700214368957032e-10,5528,7.2584550891435356e-09,2542,8.06009652858424e-06,5470,3,True
btc_ret_3d,1.3527917403935504e-21,5718,1.174969561818123e-11,2741,2.7236573630379362e-21,5669,3,True
btc_ret_7d,4.332385288943862e-17,5706,7.668950835461248e-10,2741,2.721375006629934e-16,5669,3,True
btc_ret_14d,5.3843452131967284e-17,5685,1.848747033403365e-08,2741,4.389092367326597e-17,5669,3,True
btc_vol_14d,7.1544883089967845e-09,5685,2.5315454367764097e-09,2741,7.232010230620414e-09,5669,3,True
sym_vs_btc_ret_7d,3.196091791454849e-20,5706,3.2072836202968684e-12,2720,5.72735385594229e-18,5648,3,True
regime_momentum_signed_5d,1.4305864623899381e-18,5628,5.50956391053462e-16,2642,7.386797603233996e-18,5570,3,True
cross_asset_divergence_norm,0.0,5685,2.5412487247456432e-27,2720,0.0,5648,3,True
vol_normalized_ret_5d,5.702311683157569e-19,5703,7.286075849959805e-17,2717,2.0123640029161348e-17,5645,3,True
hurst_drift_50_200,1.5534270381937547e-21,5528,1.1267338536738946e-15,2542,2.5858886732894694e-21,5470,3,True
funding_rate_zscore_30,6.835113849902597e-29,5697,9.189171466097443e-29,2711,0.0,5597,3,True
btc_funding_rate_zscore_30,0.0,5635,1.6866388723925015e-29,2645,0.0,5577,3,True
tbr_zscore_30,0.0,5697,1.0914512937287087e-23,2711,2.53429743902065e-30,5639,3,True
taker_buy_imbalance_20,5.70134961138419e-07,5707,1.0719043952288887e-07,2721,8.61565491232884e-06,5649,3,True
taker_buy_zscore_50,0.0,5677,3.5177374712056665e-27,2691,0.0,5619,3,True
vol_regime_x_momentum,2.0998136806472176e-21,5688,2.875493299477888e-14,2702,2.0336603123452567e-19,5630,3,True
trend_efficiency_signed,1.9353774646210615e-21,5707,1.4950105053971913e-12,2721,2.2363713839892927e-20,5649,3,True
rsi_14,2.6460455174322313e-24,5713,1.678550362249069e-19,2727,1.0812579513438156e-26,5655,3,True
rsi_28,6.7102139997197695e-18,5699,6.676560919756011e-13,2713,1.139669053180834e-18,5641,3,True
stoch_k_14,1.730467095844243e-28,5714,4.3672100154091925e-22,2728,6.717201350467054e-29,5656,3,True
macd_hist_norm,2.5132223359732846e-29,5727,4.209350831314636e-27,2741,2.8658470685880716e-30,5669,3,True
cci_20,2.1880937330114655e-29,5689,1.5677655389826196e-24,2703,9.136994169673854e-30,5631,3,True
williams_r_14,1.7304670958446516e-28,5714,4.367210015408974e-22,2728,6.71720135046691e-29,5656,3,True
adx_14,1.0503029051861898e-25,5726,9.538302882196783e-16,2740,8.463303988065091e-22,5667,3,True
ret_1d,7.575643548510704e-24,5724,1.297112781301356e-16,2738,2.992505604962433e-23,5666,3,True
ret_3d,1.5971264859666967e-24,5718,4.623395952755891e-12,2732,9.211615144709416e-25,5660,3,True
ret_5d,1.0880317734735165e-18,5712,2.0609163828498115e-16,2726,9.311963775562421e-18,5654,3,True
