symbol,is_059,is_082,is_083,drift_082_vs_059,drift_083_vs_059
BCHUSDT,109.23,68.65,79.45,-40.58,-29.78
TRXUSDT,3.95,-1.22,-23.04,-5.17,-26.99
LDOUSDT,0.89,-25.09,-11.44,-25.98,-12.33
AGGREGATE,114.07,42.34,44.97,-71.73,-69.1
