symbol,feature,ic,n_obs
BCHUSDT,of_taker_imb,0.015074897480240757,2193
BCHUSDT,of_taker_imb_ma3,0.013712968405783059,2193
BCHUSDT,of_taker_imb_ma9,0.000637008096201378,2193
BCHUSDT,of_taker_imb_z30,0.04233942047557485,2193
BCHUSDT,of_taker_imb_mom3,0.005117682691427814,2193
BCHUSDT,of_oi_logdelta_1,0.057230426346582514,2191
BCHUSDT,of_oi_logdelta_3,0.0871890869255978,2191
BCHUSDT,of_oi_logdelta_9,0.12226454235242179,2191
BCHUSDT,of_oi_logdelta_z30,0.049664962181086604,2191
BCHUSDT,of_retail_lsr,-0.0020158823065290375,2192
BCHUSDT,of_retail_lsr_z30,-0.0354946747589315,2192
BCHUSDT,of_top_acct_lsr,-0.00035124675609289494,2192
BCHUSDT,of_top_acct_lsr_z30,-0.025535711292544033,2192
BCHUSDT,of_top_pos_lsr,-0.013664003684147627,2192
BCHUSDT,of_top_pos_lsr_z30,-0.011383424130213883,2192
BCHUSDT,of_taker_lsr,0.012300848922308672,2192
BCHUSDT,of_taker_lsr_z30,-0.0066246436441750305,2192
BCHUSDT,of_retail_top_divergence,0.019014205812889096,2192
BCHUSDT,of_retail_top_divergence_z30,-0.0254419493247985,2192
LDOUSDT,of_taker_imb,-0.03569073697552494,2193
LDOUSDT,of_taker_imb_ma3,-0.031836333564377796,2193
LDOUSDT,of_taker_imb_ma9,-0.02595519482663569,2193
LDOUSDT,of_taker_imb_z30,-0.026477385707936313,2193
LDOUSDT,of_taker_imb_mom3,-0.014321301297106605,2193
LDOUSDT,of_oi_logdelta_1,-0.010401272224528205,2191
LDOUSDT,of_oi_logdelta_3,-0.0024698866516213286,2191
LDOUSDT,of_oi_logdelta_9,0.02387973283806346,2191
LDOUSDT,of_oi_logdelta_z30,-0.017079649180140936,2191
LDOUSDT,of_retail_lsr,0.060269243822798885,2192
LDOUSDT,of_retail_lsr_z30,0.037001300308444965,2192
LDOUSDT,of_top_acct_lsr,0.06173477051638059,2192
LDOUSDT,of_top_acct_lsr_z30,0.029367566683847438,2192
LDOUSDT,of_top_pos_lsr,0.00914762991841075,2192
LDOUSDT,of_top_pos_lsr_z30,0.002406207127934893,2192
LDOUSDT,of_taker_lsr,-0.007173861455232233,2192
LDOUSDT,of_taker_lsr_z30,-0.021089867635272135,2192
LDOUSDT,of_retail_top_divergence,0.03822570093520092,2192
LDOUSDT,of_retail_top_divergence_z30,0.04729608388010761,2192
TRXUSDT,of_taker_imb,0.015001889552283668,2193
TRXUSDT,of_taker_imb_ma3,0.023446344833478242,2193
TRXUSDT,of_taker_imb_ma9,-0.0026528527497947235,2193
TRXUSDT,of_taker_imb_z30,0.009055090058484669,2193
TRXUSDT,of_taker_imb_mom3,0.005340516033211685,2193
TRXUSDT,of_oi_logdelta_1,-0.021650414427242824,2191
TRXUSDT,of_oi_logdelta_3,-0.06913138168231753,2191
TRXUSDT,of_oi_logdelta_9,-0.11029637339781606,2191
TRXUSDT,of_oi_logdelta_z30,0.006561524163037956,2191
TRXUSDT,of_retail_lsr,-0.021963400302550572,2192
TRXUSDT,of_retail_lsr_z30,0.008588945959221418,2192
TRXUSDT,of_top_acct_lsr,-0.027726624414459475,2192
TRXUSDT,of_top_acct_lsr_z30,-0.007693250927219455,2192
TRXUSDT,of_top_pos_lsr,-0.05361467871865885,2192
TRXUSDT,of_top_pos_lsr_z30,-0.010333881823834644,2192
TRXUSDT,of_taker_lsr,0.02949188399130613,2192
TRXUSDT,of_taker_lsr_z30,-0.00800826846683765,2192
TRXUSDT,of_retail_top_divergence,0.004900192188853528,2192
TRXUSDT,of_retail_top_divergence_z30,0.01288015262793747,2192
