symbol,n,n_trending,n_mean_rev,trending_frac,minority_frac
BCHUSDT,5627,2777,2850,0.4935,0.4935
LDOUSDT,2641,1298,1343,0.4915,0.4915
TRXUSDT,5569,2763,2806,0.4961,0.4961
