model,held_out_auc,sub1_auc,sub2_auc,sub3_auc,min_sub_auc
lgbm_stump_d1_n50,0.5997,0.5,0.5,0.5,0.5
lgbm_d2_n100,0.5893,0.5,0.5,0.5,0.5
lgbm_d3_n150_reg,0.5878,0.6846,0.5139,0.2,0.2
lgbm_d4_n200,0.561,0.6154,0.6667,0.35,0.35
logistic_C0.5_balanced,0.4464,0.1692,0.3056,0.5625,0.1692
