candidate,BCH_auc,LDO_auc,TRX_auc,n_g1_pass
C2_vwap_signed_volcv,0.4711,0.5197,0.5099,2
C6_ret5d_signed_tbi,0.4671,0.5484,0.5018,2
C1_obv_signed_volmom,0.4608,0.4332,0.5079,1
C3_ret5d_signed_skew50,0.4604,0.4537,0.5265,1
C4_symvsbtc_signed_kurt50,0.4714,0.4779,0.5351,1
C5_maxdd_signed_skew200,0.4737,0.4253,0.4455,0
