symbol,n_joined_rows,n_violations_bar_close_gt_open_time,min_lag_ms,median_lag_ms,max_lag_ms,min_lag_hours,median_lag_hours,max_lag_hours,AUDIT_STATUS
BCHUSDT,5724,0,1,28800001,57600001,2.7777777777777776e-07,8.000000277777778,16.00000027777778,PASS
LDOUSDT,2739,0,1,28800001,57600001,2.7777777777777776e-07,8.000000277777778,16.00000027777778,PASS
TRXUSDT,5667,0,1,28800001,316800001,2.7777777777777776e-07,8.000000277777778,88.00000027777777,PASS
