symbol,d24_candidate,joint_r2_vs_14_incumbents,lr_pf_pass_strict_0.50
BCHUSDT,d24_hurst_100,0.115,PASS
BCHUSDT,d24_hurst_diff_100_50,0.1653,PASS
BCHUSDT,d24_range_realized_vol_50,0.6573,FAIL
BCHUSDT,d24_ret_kurt_50,0.3297,PASS
BCHUSDT,d24_ret_skew_50,0.484,PASS
BCHUSDT,d24_ret_kurt_200,0.0812,PASS
BCHUSDT,d24_ret_skew_200,0.2094,PASS
BCHUSDT,d24_max_dd_window_50,0.7558,FAIL
BCHUSDT,d24_vwap_dev_20,0.8274,FAIL
BCHUSDT,d24_ema_spread_atr_20,0.9173,FAIL
BCHUSDT,d24_ret_autocorr_lag1_50,0.1549,PASS
BCHUSDT,d24_btc_ret_14d,0.927,FAIL
BCHUSDT,d24_sym_vs_btc_ret_7d,0.8412,FAIL
BCHUSDT,d24_regime_momentum_signed_5d,0.1928,PASS
LDOUSDT,d24_hurst_100,0.1613,PASS
LDOUSDT,d24_hurst_diff_100_50,0.1554,PASS
LDOUSDT,d24_range_realized_vol_50,0.6988,FAIL
LDOUSDT,d24_ret_kurt_50,0.2888,PASS
LDOUSDT,d24_ret_skew_50,0.3514,PASS
LDOUSDT,d24_ret_kurt_200,0.4004,PASS
LDOUSDT,d24_ret_skew_200,0.4572,PASS
LDOUSDT,d24_max_dd_window_50,0.8485,FAIL
LDOUSDT,d24_vwap_dev_20,0.8673,FAIL
LDOUSDT,d24_ema_spread_atr_20,0.9121,FAIL
LDOUSDT,d24_ret_autocorr_lag1_50,0.0837,PASS
LDOUSDT,d24_btc_ret_14d,0.9209,FAIL
LDOUSDT,d24_sym_vs_btc_ret_7d,0.8513,FAIL
LDOUSDT,d24_regime_momentum_signed_5d,0.0307,PASS
TRXUSDT,d24_hurst_100,0.125,PASS
TRXUSDT,d24_hurst_diff_100_50,0.0464,PASS
TRXUSDT,d24_range_realized_vol_50,0.8111,FAIL
TRXUSDT,d24_ret_kurt_50,0.5949,FAIL
TRXUSDT,d24_ret_skew_50,0.4989,PASS
TRXUSDT,d24_ret_kurt_200,0.5429,FAIL
TRXUSDT,d24_ret_skew_200,0.4992,PASS
TRXUSDT,d24_max_dd_window_50,0.7459,FAIL
TRXUSDT,d24_vwap_dev_20,0.7309,FAIL
TRXUSDT,d24_ema_spread_atr_20,0.9034,FAIL
TRXUSDT,d24_ret_autocorr_lag1_50,0.1394,PASS
TRXUSDT,d24_btc_ret_14d,0.9219,FAIL
TRXUSDT,d24_sym_vs_btc_ret_7d,0.8304,FAIL
TRXUSDT,d24_regime_momentum_signed_5d,0.1557,PASS
