model,month,inner_seed,mean_sharpe,std_sharpe,n_outer_seeds
v1-049,BTCUSDT,0,4.829710059110248,0.0,1
v1-049,DOTUSDT,0,3.462133236421488,0.0,1
v1-049,ETHUSDT,0,4.710427406022542,0.0,1
v1-049,LINKUSDT,0,2.394425109864206,0.0,1
v1-049,LTCUSDT,0,4.666509664868189,0.0,1
