W,sharpe_1x,sharpe_2x,maxdd_1x,ann_turnover,med_long,med_short,mean_net,fund_pnl,cost,totret_1x,sh_bull,sh_bear,sh_chop,sh_half1,sh_half2,n_months
15,1.584,1.019,-0.452,212.7,20.0,20.0,0.0,0.3525,0.609,15.974,1.93,1.75,0.4,2.281,0.901,54
18,1.642,1.141,-0.409,189.7,20.0,20.0,0.0,0.3642,0.5427,17.939,2.0,1.75,0.48,2.433,0.873,54
21,1.501,1.049,-0.43,173.1,20.0,20.0,0.0,0.3688,0.4954,13.445,1.86,1.63,0.33,2.289,0.722,54
27,1.3,0.911,-0.423,146.7,20.0,20.0,0.0,0.3616,0.4201,8.517,1.56,1.43,0.35,1.993,0.626,54
33,1.322,0.968,-0.371,126.4,20.0,20.0,0.0,0.3522,0.3611,7.82,1.69,1.29,0.41,2.172,0.602,54
