seq | what | sharpe1x | ret1x | vol | maxDD | turnover | edge/turn | costshare | longPnL | shortPnL | trades | posQ | sharpe2x | folds@2x | B | conf@T8 | fails
21 | run-gated-trend (cadence 3) | 1.018 | 0.1311 | 0.129 | 0.120 | 28.76 | 53.0 | 0.0163 | +0.556 | +0.047 | 29978 | 0.588 | 0.850 | +1.01 +0.55 +0.12 +1.86 | 0.9755 | 0.804 | annualized_turnover
22 | gate OFF, other controls kept | 0.347 | 0.0408 | 0.146 | 0.142 | 26.55 | 26.3 | 0.0131 | +0.323 | -0.046 | 32473 | 0.471 | 0.210 | +0.48 +0.90 -0.79 -0.19 | 0.7580 | 0.000 | net_sharpe,double_cost_sharpe,positive_quarter_fraction,positive_fold_count,worst_fold_sharpe,annualized_turnover,gross_edge_bps_per_turnover,trial_adjusted_confidence,role_short_gross_pnl
23 | run-gated-trend-slow (cadence 9) | 1.130 | 0.1484 | 0.130 | 0.134 | 24.34 | 67.5 | 0.0134 | +0.529 | +0.122 | 10716 | 0.647 | 0.990 | +1.70 +0.65 -0.38 +2.02 | 0.9855 | 0.884 | worst_fold_sharpe
24 | all controls off (baseline) | 0.066 | -0.0045 | 0.181 | 0.189 | 23.06 | 12.3 | 0.0094 | +0.207 | -0.094 | 32449 | 0.412 | -0.030 | -0.25 +0.97 -0.84 -0.08 | 0.5450 | 0.000 | net_sharpe,double_cost_sharpe,triple_cost_sharpe,annualized_return,double_cost_annualized_return,positive_quarter_fraction,positive_fold_count,worst_fold_sharpe,gross_edge_bps_per_turnover,trial_adjusted_confidence,role_short_gross_pnl
25 | gate only (on the baseline) | 0.552 | 0.0710 | 0.143 | 0.208 | 22.72 | 42.0 | 0.0117 | +0.396 | -0.018 | 29811 | 0.647 | 0.432 | +0.28 +0.19 -0.07 +1.64 | 0.8505 | 0.000 | net_sharpe,double_cost_sharpe,max_drawdown,trial_adjusted_confidence,role_short_gross_pnl
26 | formation 45 bars | -0.298 | -0.0467 | 0.131 | 0.312 | 19.49 | -12.8 | 0.0114 | +0.043 | -0.142 | 18595 | 0.294 | -0.410 | -0.03 -0.30 -2.30 +0.40 | 0.2600 | 0.000 | net_sharpe,double_cost_sharpe,triple_cost_sharpe,annualized_return,double_cost_annualized_return,max_drawdown,positive_quarter_fraction,positive_fold_count,worst_fold_sharpe,gross_edge_bps_per_turnover,trial_adjusted_confidence,role_short_gross_pnl
27 | cadence 1 (every bar) | 0.867 | 0.1055 | 0.125 | 0.118 | 32.74 | 40.3 | 0.0189 | +0.490 | +0.033 | 84610 | 0.588 | 0.670 | +0.80 +0.34 -0.11 +1.72 | 0.9550 | 0.640 | annualized_turnover,trial_adjusted_confidence
29 | run-gated-trend-weekly (cadence 21) | 0.892 | 0.1247 | 0.143 | 0.198 | 20.51 | 69.1 | 0.0111 | +0.631 | -0.069 | 5020 | 0.471 | 0.785 | +1.46 -0.10 -0.24 +1.96 | 0.9570 | 0.656 | positive_quarter_fraction,positive_fold_count,trial_adjusted_confidence,role_short_gross_pnl
